Drug	Spearman	p-val
901|1.5	0.624147405182	0.0200620239508
901|1.5,HN|6	-0.186788639507	0.29118068742
901|1.5,NT|3	0.0865605890399	0.400110317358
901|1.5,P6|20	-0.132118793798	0.349291217675
901|1.5,PLX|60	-0.177676998556	0.300604877804
901|1.5,RO|3.5	-0.346242356159	0.148457425701
901|1.5,SR|2.4	-0.127562973322	0.354288248987
901|1.5,ST|0.6	-0.66970560994	0.012089077911
901|1.5,Tm|0.3	0.282460869498	0.20001281297
901|1.5,ZS|0.6	-0.0637814866609	0.426102985643
901|3	-0.214123562362	0.263619874071
AK|10	-0.159453716652	0.319781213042
AK|5	-0.560365918521	0.0364842876995
AK|5,901|1.5	-0.0136674614273	0.484093110454
AK|5,HN|6	-0.528475175191	0.0473363699172
AK|5,NT|3	-0.00455582047578	0.49469667627
AK|5,P6|20	0.19178282129	0.286063953666
AK|5,PLX|60	0.0546698457094	0.436579990116
AK|5,RO|3.5	-0.191344459983	0.286511661844
AK|5,SR|2.4	-0.0865605890399	0.400110317358
AK|5,ST|0.6	0.596812482327	0.0262879654615
AK|5,Tm|0.3	0.00911164095156	0.489394123011
AK|5,ZS|0.6	-0.227791023789	0.250266915354
HN|12	-0.0774489480883	0.410469417261
HN|6	0.168565357604	0.310139996155
HN|6,NT|3	-0.177676998556	0.300604877804
HN|6,RO|3.5	0.132118793798	0.349291217675
HN|6,SR|2.4	-0.332574894732	0.158823911126
HN|6,Tm|0.3	0.0683373071367	0.420880125698
NT|3	-0.104783870943	0.379570291778
NT|3,RO|3.5	-0.282460869498	0.20001281297
NT|3,SR|2.4	0.182232819031	0.295878620098
NT|3,Tm|0.3	0.0	0.5
NT|6	-0.469249509006	0.0726821415818
P6|20	0.29157251045	0.192162178925
P6|20,HN|6	-0.041002384282	0.452362432151
P6|20,NT|3	-0.241458485216	0.237217380376
P6|20,RO|3.5	0.391800560917	0.116690062834
P6|20,SR|2.4	-0.00911164095156	0.489394123011
P6|20,ST|0.6	0.501140252336	0.0581697294309
P6|20,Tm|0.3	0.255125946644	0.224484063078
P6|40	-0.0364465638063	0.457638069275
PLX|120	0.186788639507	0.29118068742
PLX|60	-0.341686535684	0.15187061772
PLX|60,HN|6	-0.00455582047578	0.49469667627
PLX|60,NT|3	-0.537586816142	0.0440437653393
PLX|60,P6|20	0.113895511895	0.369400854341
PLX|60,RO|3.5	-0.0318907433305	0.462919850034
PLX|60,SR|2.4	-0.355353997111	0.141758876359
PLX|60,ST|0.6	-0.177676998556	0.300604877804
PLX|60,Tm|0.3	-0.400912201869	0.110858205267
RO|3.5	-0.296128330926	0.188295929635
RO|3.5,Tm|0.3	-0.628703225658	0.019134748474
RO|7	-0.287016689974	0.196067918858
RY|2	0.041002384282	0.452362432151
RY|2,901|1.5	0.0865605890399	0.400110317358
RY|2,AK|5	-0.277905049023	0.203996512708
RY|2,HN|6	-0.369021458538	0.132033024362
RY|2,NT|3	0.0273349228547	0.468207010665
RY|2,P6|20	-0.364465638063	0.135231855185
RY|2,PLX|60	-0.0455582047578	0.447093700513
RY|2,RO|3.5	-0.113895511895	0.369400854341
RY|2,SR|2.4	-0.00455582047578	0.49469667627
RY|2,ST|0.6	-0.123007152846	0.35930598762
RY|2,Tm|0.3	-0.0637814866609	0.426102985643
RY|2,ZS|0.6	-0.364465638063	0.135231855185
SR|2.4	-0.241458485216	0.237217380376
SR|2.4,RO|3.5	-0.246014305692	0.232937199276
SR|2.4,Tm|0.3	-0.246014305692	0.232937199276
SR|4.8	0.177676998556	0.300604877804
ST|0.6	0.250570126168	0.228692613077
ST|0.6,HN|6	-0.341686535684	0.15187061772
ST|0.6,NT|3	-0.296128330926	0.188295929635
ST|0.6,RO|3.5	-0.55125427757	0.0393946421168
ST|0.6,SR|2.4	-0.323463253781	0.16594503229
ST|0.6,Tm|0.3	-0.209567741886	0.268135953746
ST|1.2	0.041002384282	0.452362432151
Tm|0.3	-0.100228050467	0.384681222045
Tm|0.6	-0.0728931276125	0.41566868895
ZS|0.6	0.0546698457094	0.436579990116
ZS|0.6,HN|6	0.100228050467	0.384681222045
ZS|0.6,NT|3	-0.154897896177	0.324640062978
ZS|0.6,P6|20	0.113895511895	0.369400854341
ZS|0.6,PLX|60	-0.332574894732	0.158823911126
ZS|0.6,RO|3.5	0.282460869498	0.20001281297
ZS|0.6,SR|2.4	-0.150342075701	0.329523567033
ZS|0.6,ST|0.6	-0.104783870943	0.379570291778
ZS|0.6,Tm|0.3	0.0728931276125	0.41566868895
ZS|1.2	-0.136674614273	0.344315568806
