Drug	Spearman	p-val
901|1.5	-0.25968176712	0.220311979412
901|1.5,HN|6	-0.195900280459	0.281872116454
901|1.5,NT|3	0.0546698457094	0.436579990116
901|1.5,P6|20	0.0501140252336	0.441832634063
901|1.5,PLX|60	0.195900280459	0.281872116454
901|1.5,RO|3.5	0.154897896177	0.324640062978
901|1.5,SR|2.4	0.241458485216	0.237217380376
901|1.5,ST|0.6	-0.0774489480883	0.410469417261
901|1.5,Tm|0.3	-0.132118793798	0.349291217675
901|1.5,ZS|0.6	-0.596812482327	0.0262879654615
901|3	0.241458485216	0.237217380376
AK|10	-0.300684151402	0.184469495262
AK|5	-0.0728931276125	0.41566868895
AK|5,901|1.5	-0.501140252336	0.0581697294309
AK|5,HN|6	0.20501192141	0.272683712578
AK|5,NT|3	0.346242356159	0.148457425701
AK|5,P6|20	-0.127855214194	0.353967077123
AK|5,PLX|60	-0.041002384282	0.452362432151
AK|5,RO|3.5	-0.624147405182	0.0200620239508
AK|5,SR|2.4	-0.0820047685641	0.405283048711
AK|5,ST|0.6	0.186788639507	0.29118068742
AK|5,Tm|0.3	-0.104783870943	0.379570291778
AK|5,ZS|0.6	-0.451026227102	0.0819079726974
HN|12	-0.314351612829	0.173232139653
HN|6	-0.177676998556	0.300604877804
HN|6,NT|3	-0.0546698457094	0.436579990116
HN|6,RO|3.5	0.633259046134	0.0182377122019
HN|6,SR|2.4	-0.273349228547	0.208018657527
HN|6,Tm|0.3	-0.414579663296	0.10243857556
NT|3	-0.601368302803	0.0251690836716
NT|3,RO|3.5	-0.273349228547	0.208018657527
NT|3,SR|2.4	0.223235203313	0.254684844405
NT|3,Tm|0.3	-0.564921738997	0.0350847096336
NT|6	-0.574033379949	0.0323947943703
P6|20	-0.0364465638063	0.457638069275
P6|20,HN|6	-0.391800560917	0.116690062834
P6|20,NT|3	-0.309795792353	0.176937306872
P6|20,RO|3.5	-0.195900280459	0.281872116454
P6|20,SR|2.4	0.0728931276125	0.41566868895
P6|20,ST|0.6	0.0501140252336	0.441832634063
P6|20,Tm|0.3	-0.0227791023789	0.473498785728
P6|40	0.0	0.5
PLX|120	0.396356381393	0.113752271013
PLX|60	-0.250570126168	0.228692613077
PLX|60,HN|6	-0.414579663296	0.10243857556
PLX|60,NT|3	-0.359909817587	0.138473850137
PLX|60,P6|20	-0.605924123279	0.0240833160476
PLX|60,RO|3.5	0.332574894732	0.158823911126
PLX|60,SR|2.4	0.150342075701	0.329523567033
PLX|60,ST|0.6	-0.66970560994	0.012089077911
PLX|60,Tm|0.3	-0.387244740441	0.119671539924
RO|3.5	-0.0501140252336	0.441832634063
RO|3.5,Tm|0.3	-0.236902664741	0.241532704039
RO|7	0.359909817587	0.138473850137
RY|2	-0.109339691419	0.374476600806
RY|2,901|1.5	-0.145786255225	0.334431085413
RY|2,AK|5	0.104783870943	0.379570291778
RY|2,HN|6	-0.0637814866609	0.426102985643
RY|2,NT|3	0.419135483772	0.0997195596834
RY|2,P6|20	-0.0637814866609	0.426102985643
RY|2,PLX|60	-0.150342075701	0.329523567033
RY|2,RO|3.5	-0.446470406627	0.0843220966686
RY|2,SR|2.4	0.305239971877	0.180683187799
RY|2,ST|0.6	-0.0136674614273	0.484093110454
RY|2,Tm|0.3	0.127562973322	0.354288248987
RY|2,ZS|0.6	0.100228050467	0.384681222045
SR|2.4	0.0273349228547	0.468207010665
SR|2.4,RO|3.5	0.159453716652	0.319781213042
SR|2.4,Tm|0.3	-0.651482328037	0.01494189158
SR|4.8	0.346242356159	0.148457425701
ST|0.6	0.150342075701	0.329523567033
ST|0.6,HN|6	-0.332574894732	0.158823911126
ST|0.6,NT|3	-0.00911164095156	0.489394123011
ST|0.6,RO|3.5	-0.0956722299914	0.389808681032
ST|0.6,SR|2.4	-0.624147405182	0.0200620239508
ST|0.6,Tm|0.3	-0.300684151402	0.184469495262
ST|1.2	0.0501140252336	0.441832634063
Tm|0.3	-0.55125427757	0.0393946421168
Tm|0.6	-0.469249509006	0.0726821415818
ZS|0.6	0.423691304248	0.097044277257
ZS|0.6,HN|6	-0.141230434749	0.33936197085
ZS|0.6,NT|3	-0.0227791023789	0.473498785728
ZS|0.6,P6|20	0.177676998556	0.300604877804
ZS|0.6,PLX|60	-0.328019074256	0.162363603535
ZS|0.6,RO|3.5	-0.041002384282	0.452362432151
ZS|0.6,SR|2.4	-0.5831450209	0.0298478211608
ZS|0.6,ST|0.6	-0.150342075701	0.329523567033
ZS|0.6,Tm|0.3	-0.236902664741	0.241532704039
ZS|1.2	-0.241458485216	0.237217380376
