Drug	Spearman	p-val
901|1.5	-0.100456621005	0.384424401259
901|1.5,HN|6	-0.100456621005	0.384424401259
901|1.5,NT|3	-0.388127853881	0.11909019082
901|1.5,P6|20	0.324200913242	0.165362320164
901|1.5,PLX|60	0.027397260274	0.468134633413
901|1.5,RO|3.5	0.191780821918	0.28606599505
901|1.5,SR|2.4	0.356164383562	0.141171397883
901|1.5,ST|0.6	0.0821917808219	0.40507043942
901|1.5,Tm|0.3	0.657534246575	0.0139469892326
901|1.5,ZS|0.6	0.383561643836	0.122113775762
901|3	0.251141552511	0.228162758625
AK|10	0.342465753425	0.151283823778
AK|5	0.223744292237	0.254189505972
AK|5,901|1.5	0.51598173516	0.0521077968833
AK|5,HN|6	0.146118721461	0.334072155347
AK|5,NT|3	0.00456621004566	0.494684582603
AK|5,P6|20	0.557077625571	0.0375174033457
AK|5,PLX|60	0.392694063927	0.116110447952
AK|5,RO|3.5	-0.182648401826	0.295448890902
AK|5,SR|2.4	0.219178082192	0.258647152898
AK|5,ST|0.6	0.246575342466	0.232412559319
AK|5,Tm|0.3	-0.520547945205	0.0503291221501
AK|5,ZS|0.6	0.251141552511	0.228162758625
HN|12	-0.141552511416	0.339012624929
HN|6	0.013698630137	0.484056850582
HN|6,NT|3	-0.465753424658	0.0743989194398
HN|6,RO|3.5	0.479452054795	0.067815299499
HN|6,SR|2.4	-0.00456621004566	0.494684582603
HN|6,Tm|0.3	-0.00913242009132	0.489369940961
NT|3	-0.0776255707763	0.41026810395
NT|3,RO|3.5	0.383561643836	0.122113775762
NT|3,SR|2.4	0.269406392694	0.211530370731
NT|3,Tm|0.3	0.319634703196	0.168986839882
NT|6	-0.62100456621	0.0207195903488
P6|20	-0.287671232877	0.195504357598
P6|20,HN|6	-0.13698630137	0.343975957459
P6|20,NT|3	-0.00456621004566	0.494684582603
P6|20,RO|3.5	0.525114155251	0.0485905817546
P6|20,SR|2.4	0.196347031963	0.281418763235
P6|20,ST|0.6	-0.383561643836	0.122113775762
P6|20,Tm|0.3	0.433789954338	0.0912698231367
P6|40	-0.360730593607	0.137886590809
PLX|120	-0.127853881279	0.353968541799
PLX|60	-0.342465753425	0.151283823778
PLX|60,HN|6	0.150684931507	0.329155207217
PLX|60,NT|3	0.182648401826	0.295448890902
PLX|60,P6|20	0.493150684932	0.0616131850948
PLX|60,RO|3.5	-0.0913242009132	0.394717033934
PLX|60,SR|2.4	0.657534246575	0.0139469892326
PLX|60,ST|0.6	0.219178082192	0.258647152898
PLX|60,Tm|0.3	0.251141552511	0.228162758625
RO|3.5	-0.0547945205479	0.436436371542
RO|3.5,Tm|0.3	0.24200913242	0.236698172637
RO|7	0.232876712329	0.24537500977
RY|2	-0.24200913242	0.236698172637
RY|2,901|1.5	0.0182648401826	0.478746086494
RY|2,AK|5	-0.383561643836	0.122113775762
RY|2,HN|6	-0.173515981735	0.304945810138
RY|2,NT|3	-0.479452054795	0.067815299499
RY|2,P6|20	0.255707762557	0.223949213491
RY|2,PLX|60	-0.0958904109589	0.389562757722
RY|2,RO|3.5	-0.228310502283	0.2497652925
RY|2,SR|2.4	-0.041095890411	0.452254221834
RY|2,ST|0.6	-0.246575342466	0.232412559319
RY|2,Tm|0.3	-0.264840182648	0.215632605084
RY|2,ZS|0.6	-0.187214611872	0.290742896322
SR|2.4	0.10502283105	0.379302684927
SR|2.4,RO|3.5	0.51598173516	0.0521077968833
SR|2.4,Tm|0.3	-0.0502283105023	0.441700762443
SR|4.8	0.251141552511	0.228162758625
ST|0.6	-0.141552511416	0.339012624929
ST|0.6,HN|6	-0.374429223744	0.12829219848
ST|0.6,NT|3	0.255707762557	0.223949213491
ST|0.6,RO|3.5	0.264840182648	0.215632605084
ST|0.6,SR|2.4	-0.178082191781	0.300183393554
ST|0.6,Tm|0.3	0.292237442922	0.191595421839
ST|1.2	-0.488584474886	0.0636385084109
Tm|0.3	0.109589041096	0.374198323901
Tm|0.6	0.264840182648	0.215632605084
ZS|0.6	0.0821917808219	0.40507043942
ZS|0.6,HN|6	0.164383561644	0.314551965118
ZS|0.6,NT|3	0.187214611872	0.290742896322
ZS|0.6,P6|20	0.264840182648	0.215632605084
ZS|0.6,PLX|60	0.438356164384	0.0887291644401
ZS|0.6,RO|3.5	-0.013698630137	0.484056850582
ZS|0.6,SR|2.4	0.0182648401826	0.478746086494
ZS|0.6,ST|0.6	-0.0821917808219	0.40507043942
ZS|0.6,Tm|0.3	0.374429223744	0.12829219848
ZS|1.2	0.438356164384	0.0887291644401
