Drug	Spearman	p-val
901|1.5	-0.482916970433	0.0662107133088
901|1.5,HN|6	0.109339691419	0.374476600806
901|1.5,NT|3	-0.223235203313	0.254684844405
901|1.5,P6|20	-0.282460869498	0.20001281297
901|1.5,PLX|60	0.0865605890399	0.400110317358
901|1.5,RO|3.5	-0.478361149957	0.0683255414118
901|1.5,SR|2.4	-0.20501192141	0.272683712578
901|1.5,ST|0.6	-0.779045301359	0.0023571602756
901|1.5,Tm|0.3	0.332574894732	0.158823911126
901|1.5,ZS|0.6	0.127562973322	0.354288248987
901|3	0.136674614273	0.344315568806
AK|10	-0.113895511895	0.369400854341
AK|5	-0.350798176635	0.145086787891
AK|5,901|1.5	-0.236902664741	0.241532704039
AK|5,HN|6	-0.574033379949	0.0323947943703
AK|5,NT|3	-0.314351612829	0.173232139653
AK|5,P6|20	-0.505696072812	0.0562629156006
AK|5,PLX|60	-0.337130715208	0.155326178873
AK|5,RO|3.5	-0.200456100934	0.277262615172
AK|5,SR|2.4	-0.387244740441	0.119671539924
AK|5,ST|0.6	-0.350798176635	0.145086787891
AK|5,Tm|0.3	-0.350798176635	0.145086787891
AK|5,ZS|0.6	-0.0501140252336	0.441832634063
HN|12	-0.255125946644	0.224484063078
HN|6	-0.246014305692	0.232937199276
HN|6,NT|3	-0.168565357604	0.310139996155
HN|6,RO|3.5	0.0273349228547	0.468207010665
HN|6,SR|2.4	0.168565357604	0.310139996155
HN|6,Tm|0.3	-0.0956722299914	0.389808681032
NT|3	-0.437358765675	0.0892803894046
NT|3,RO|3.5	-0.482916970433	0.0662107133088
NT|3,SR|2.4	-0.628703225658	0.019134748474
NT|3,Tm|0.3	-0.145786255225	0.334431085413
NT|6	-0.282460869498	0.20001281297
P6|20	-0.200456100934	0.277262615172
P6|20,HN|6	0.314351612829	0.173232139653
P6|20,NT|3	-0.437358765675	0.0892803894046
P6|20,RO|3.5	-0.428247124724	0.0944126906243
P6|20,SR|2.4	-0.847382608495	0.00049533435462
P6|20,ST|0.6	-0.0455582047578	0.447093700513
P6|20,Tm|0.3	-0.619591584706	0.0210200328748
P6|40	0.218679382838	0.259135999107
PLX|120	-0.0364465638063	0.457638069275
PLX|60	-0.75626619898	0.00353712515519
PLX|60,HN|6	0.0546698457094	0.436579990116
PLX|60,NT|3	-0.451026227102	0.0819079726974
PLX|60,P6|20	-0.0820047685641	0.405283048711
PLX|60,RO|3.5	-0.332574894732	0.158823911126
PLX|60,SR|2.4	-0.0683373071367	0.420880125698
PLX|60,ST|0.6	-0.423691304248	0.097044277257
PLX|60,Tm|0.3	-0.0774489480883	0.410469417261
RO|3.5	-0.186788639507	0.29118068742
RO|3.5,Tm|0.3	0.164009537128	0.314947649348
RO|7	-0.396356381393	0.113752271013
RY|2	-0.642370687085	0.0165323536259
RY|2,901|1.5	-0.369021458538	0.132033024362
RY|2,AK|5	-0.460137868054	0.0772091970623
RY|2,HN|6	-0.314351612829	0.173232139653
RY|2,NT|3	-0.460137868054	0.0772091970623
RY|2,P6|20	-0.537586816142	0.0440437653393
RY|2,PLX|60	-0.414579663296	0.10243857556
RY|2,RO|3.5	-0.373577279014	0.128877477405
RY|2,SR|2.4	-0.277905049023	0.203996512708
RY|2,ST|0.6	-0.587700841376	0.0286268890235
RY|2,Tm|0.3	-0.55125427757	0.0393946421168
RY|2,ZS|0.6	-0.478361149957	0.0683255414118
SR|2.4	-0.883829172302	0.000153275375491
SR|2.4,RO|3.5	-0.323463253781	0.16594503229
SR|2.4,Tm|0.3	-0.0911164095156	0.394951953018
SR|4.8	-0.136674614273	0.344315568806
ST|0.6	-0.451026227102	0.0819079726974
ST|0.6,HN|6	0.0728931276125	0.41566868895
ST|0.6,NT|3	-0.760822019456	0.00327254140771
ST|0.6,RO|3.5	-0.5831450209	0.0298478211608
ST|0.6,SR|2.4	-0.455582047578	0.0795370485235
ST|0.6,Tm|0.3	-0.724375455649	0.00584828363441
ST|1.2	0.168565357604	0.310139996155
Tm|0.3	0.373577279014	0.128877477405
Tm|0.6	-0.382688919966	0.122696648323
ZS|0.6	-0.25968176712	0.220311979412
ZS|0.6,HN|6	0.100228050467	0.384681222045
ZS|0.6,NT|3	0.132118793798	0.349291217675
ZS|0.6,P6|20	0.296128330926	0.188295929635
ZS|0.6,PLX|60	0.109339691419	0.374476600806
ZS|0.6,RO|3.5	0.341686535684	0.15187061772
ZS|0.6,SR|2.4	0.514807713763	0.0525716355367
ZS|0.6,ST|0.6	-0.405468022345	0.108007893263
ZS|0.6,Tm|0.3	0.268793408071	0.212078874997
ZS|1.2	0.177676998556	0.300604877804
