Drug	Spearman	p-val
901|1.5	0.027397260274	0.468134633413
901|1.5,HN|6	0.0913242009132	0.394717033934
901|1.5,NT|3	-0.0958904109589	0.389562757722
901|1.5,P6|20	0.570776255708	0.0333397672407
901|1.5,PLX|60	0.351598173516	0.144499313129
901|1.5,RO|3.5	0.351598173516	0.144499313129
901|1.5,SR|2.4	0.616438356164	0.0217013555362
901|1.5,ST|0.6	0.146118721461	0.334072155347
901|1.5,Tm|0.3	0.566210045662	0.0346955792392
901|1.5,ZS|0.6	0.228310502283	0.2497652925
901|3	0.333333333333	0.158238702616
AK|10	0.570776255708	0.0333397672407
AK|5	0.159817351598	0.319394472382
AK|5,901|1.5	0.584474885845	0.0294878383355
AK|5,HN|6	0.150684931507	0.329155207217
AK|5,NT|3	-0.0319634703196	0.462835489865
AK|5,P6|20	0.51598173516	0.0521077968833
AK|5,PLX|60	0.511415525114	0.0539269027262
AK|5,RO|3.5	0.173515981735	0.304945810138
AK|5,SR|2.4	0.356164383562	0.141171397883
AK|5,ST|0.6	0.34703196347	0.147870178748
AK|5,Tm|0.3	-0.283105022831	0.199452675628
AK|5,ZS|0.6	0.388127853881	0.11909019082
HN|12	-0.178082191781	0.300183393554
HN|6	-0.013698630137	0.484056850582
HN|6,NT|3	-0.278538812785	0.203440026715
HN|6,RO|3.5	0.315068493151	0.172652839176
HN|6,SR|2.4	0.0319634703196	0.462835489865
HN|6,Tm|0.3	0.0684931506849	0.420701662179
NT|3	-0.013698630137	0.484056850582
NT|3,RO|3.5	0.452054794521	0.0813689179585
NT|3,SR|2.4	0.397260273973	0.113174598904
NT|3,Tm|0.3	0.557077625571	0.0375174033457
NT|6	-0.401826484018	0.110282682152
P6|20	-0.305936073059	0.180108216519
P6|20,HN|6	-0.118721461187	0.364044501117
P6|20,NT|3	-0.123287671233	0.358996441691
P6|20,RO|3.5	0.65296803653	0.0146931704031
P6|20,SR|2.4	0.196347031963	0.281418763235
P6|20,ST|0.6	-0.383561643836	0.122113775762
P6|20,Tm|0.3	0.397260273973	0.113174598904
P6|40	-0.24200913242	0.236698172637
PLX|120	-0.0913242009132	0.394717033934
PLX|60	-0.315068493151	0.172652839176
PLX|60,HN|6	0.0821917808219	0.40507043942
PLX|60,NT|3	0.319634703196	0.168986839882
PLX|60,P6|20	0.433789954338	0.0912698231367
PLX|60,RO|3.5	0.264840182648	0.215632605084
PLX|60,SR|2.4	0.666666666667	0.0125354609366
PLX|60,ST|0.6	0.118721461187	0.364044501117
PLX|60,Tm|0.3	0.223744292237	0.254189505972
RO|3.5	0.0319634703196	0.462835489865
RO|3.5,Tm|0.3	0.296803652968	0.187726205351
RO|7	0.219178082192	0.258647152898
RY|2	-0.219178082192	0.258647152898
RY|2,901|1.5	0.0867579908676	0.399886504536
RY|2,AK|5	-0.196347031963	0.281418763235
RY|2,HN|6	-0.168949771689	0.30973553779
RY|2,NT|3	-0.305936073059	0.180108216519
RY|2,P6|20	0.255707762557	0.223949213491
RY|2,PLX|60	-0.0228310502283	0.473438422995
RY|2,RO|3.5	0.260273972603	0.219772355567
RY|2,SR|2.4	-0.109589041096	0.374198323901
RY|2,ST|0.6	-0.118721461187	0.364044501117
RY|2,Tm|0.3	-0.146118721461	0.334072155347
RY|2,ZS|0.6	-0.0776255707763	0.41026810395
SR|2.4	0.0319634703196	0.462835489865
SR|2.4,RO|3.5	0.593607305936	0.0270952275039
SR|2.4,Tm|0.3	-0.159817351598	0.319394472382
SR|4.8	0.232876712329	0.24537500977
ST|0.6	-0.041095890411	0.452254221834
ST|0.6,HN|6	-0.369863013699	0.131446866354
ST|0.6,NT|3	0.00456621004566	0.494684582603
ST|0.6,RO|3.5	0.374429223744	0.12829219848
ST|0.6,SR|2.4	-0.310502283105	0.176360056237
ST|0.6,Tm|0.3	0.292237442922	0.191595421839
ST|1.2	-0.525114155251	0.0485905817546
Tm|0.3	0.178082191781	0.300183393554
Tm|0.6	0.278538812785	0.203440026715
ZS|0.6	0.246575342466	0.232412559319
ZS|0.6,HN|6	0.109589041096	0.374198323901
ZS|0.6,NT|3	0.324200913242	0.165362320164
ZS|0.6,P6|20	0.37899543379	0.125181137752
ZS|0.6,PLX|60	0.246575342466	0.232412559319
ZS|0.6,RO|3.5	0.0867579908676	0.399886504536
ZS|0.6,SR|2.4	0.219178082192	0.258647152898
ZS|0.6,ST|0.6	-0.0821917808219	0.40507043942
ZS|0.6,Tm|0.3	0.429223744292	0.0938542469813
ZS|1.2	0.520547945205	0.0503291221501
