Drug	Spearman	p-val
901|1.5	0.181385625156	0.296755381906
901|1.5,HN|6	-0.504938361921	0.0565772106471
901|1.5,NT|3	-0.0980462838681	0.387134725839
901|1.5,P6|20	-0.556262420752	0.0377765178679
901|1.5,PLX|60	-0.612789274176	0.0225086984042
901|1.5,RO|3.5	-0.294716471778	0.189489846534
901|1.5,SR|2.4	-0.401291673986	0.110619120907
901|1.5,ST|0.6	-0.568668446435	0.0339611014051
901|1.5,Tm|0.3	-0.0141586637117	0.483521686905
901|1.5,ZS|0.6	0.35183089864	0.144328659803
901|3	-0.451012905793	0.081914968611
AK|10	-0.193975426566	0.283828711598
AK|5	-0.193975426566	0.283828711598
AK|5,901|1.5	-0.427902444292	0.0946102621559
AK|5,HN|6	-0.435261932783	0.0904460314998
AK|5,NT|3	-0.118277699126	0.364536140223
AK|5,P6|20	-0.103184448538	0.381362670466
AK|5,PLX|60	-0.484956103531	0.0652777758484
AK|5,RO|3.5	0.217630966391	0.260164979027
AK|5,SR|2.4	-0.560450506671	0.0364579663065
AK|5,ST|0.6	-0.529884092083	0.0468170011008
AK|5,Tm|0.3	-0.156126562846	0.323327217398
AK|5,ZS|0.6	0.283866477902	0.19879153799
HN|12	nan	nan
HN|6	nan	nan
HN|6,NT|3	nan	nan
HN|6,RO|3.5	0.0532296146378	0.43823955164
HN|6,SR|2.4	0.0699327221169	0.419053780914
HN|6,Tm|0.3	0.126810885162	0.355115183059
NT|3	nan	nan
NT|3,RO|3.5	-0.0532296146378	0.43823955164
NT|3,SR|2.4	0.0299711666215	0.465146962319
NT|3,Tm|0.3	0.0986306884594	0.386477166877
NT|6	nan	nan
P6|20	0.688061872003	0.00962913151704
P6|20,HN|6	0.449886608617	0.0825077989633
P6|20,NT|3	-0.195832994339	0.281940421918
P6|20,RO|3.5	-0.401291673986	0.110619120907
P6|20,SR|2.4	-0.290791068106	0.192829318731
P6|20,ST|0.6	0.15065440562	0.32918799831
P6|20,Tm|0.3	-0.24409850025	0.234732782261
P6|40	0.592791766648	0.0273033014964
PLX|120	-0.519645304501	0.0506775353371
PLX|60	-0.264724966444	0.215736601038
PLX|60,HN|6	-0.00980462838681	0.488587665726
PLX|60,NT|3	-0.465719848373	0.0744155292383
PLX|60,P6|20	-0.34766401297	0.147401032515
PLX|60,RO|3.5	-0.764264748849	0.00308245520916
PLX|60,SR|2.4	-0.453634066245	0.0805455313344
PLX|60,ST|0.6	0.210799510316	0.266911783311
PLX|60,Tm|0.3	-0.103830200553	0.380638760339
RO|3.5	-0.662950655034	0.0130969978346
RO|3.5,Tm|0.3	-0.0699454637991	0.41903920065
RO|7	-0.246791849684	0.232210242368
RY|2	0.237814576917	0.240666139671
RY|2,901|1.5	0.00529278363079	0.493838846923
RY|2,AK|5	-0.093933989009	0.391769233339
RY|2,HN|6	-0.373042473595	0.129245659549
RY|2,NT|3	0.0419672782794	0.451245946034
RY|2,P6|20	-0.307103211457	0.179146294878
RY|2,PLX|60	0.153490725293	0.326145844721
RY|2,RO|3.5	0.18872317917	0.2891945127
RY|2,SR|2.4	-0.214793360788	0.262958621308
RY|2,ST|0.6	0.0561890388663	0.434830435949
RY|2,Tm|0.3	-0.0967811175233	0.38855917315
RY|2,ZS|0.6	-0.0469669945045	0.445465974565
SR|2.4	-0.404610749391	0.108540896291
SR|2.4,RO|3.5	-0.295182408446	0.189095412224
SR|2.4,Tm|0.3	0.042270295054	0.450895388105
SR|4.8	-0.53448580475	0.0451468181739
ST|0.6	-0.0427902444292	0.450293935899
ST|0.6,HN|6	-0.266250409782	0.214361649312
ST|0.6,NT|3	-0.299531711004	0.185433650826
ST|0.6,RO|3.5	0.101620173399	0.383117687523
ST|0.6,SR|2.4	-0.234774138535	0.243560782527
ST|0.6,Tm|0.3	-0.19909327767	0.278638313867
ST|1.2	-0.218705693749	0.259110198235
Tm|0.3	0.408612852189	0.106065889839
Tm|0.6	-0.267711868676	0.213048309756
ZS|0.6	-0.667086223069	0.0124731501607
ZS|0.6,HN|6	-0.00473110796503	0.494492638676
ZS|0.6,NT|3	-0.260210938077	0.219829763621
ZS|0.6,P6|20	-0.387282821279	0.119646437674
ZS|0.6,PLX|60	-0.33756748383	0.154993061708
ZS|0.6,RO|3.5	-0.0946221593006	0.390992777178
ZS|0.6,SR|2.4	0.459856825986	0.0773515548563
ZS|0.6,ST|0.6	-0.293328693832	0.19066711692
ZS|0.6,Tm|0.3	-0.179782102671	0.298417537092
ZS|1.2	0.113546591161	0.369788944682
