Drug	Spearman	p-val
901|1.5	0.405066843423	0.108257130321
901|1.5,HN|6	-0.289333459588	0.194076820175
901|1.5,NT|3	0.0	0.5
901|1.5,P6|20	-0.289333459588	0.194076820175
901|1.5,PLX|60	-0.173600075753	0.304857853945
901|1.5,RO|3.5	-0.0578666919176	0.432899613292
901|1.5,SR|2.4	-0.598977166881	0.0257521739829
901|1.5,ST|0.6	-0.289333459588	0.194076820175
901|1.5,Tm|0.3	0.324407567149	0.165199269699
901|1.5,ZS|0.6	0.868000378764	0.000265946144994
901|3	-0.23146676767	0.246726981486
AK|10	0.0	0.5
AK|5	0.405066843423	0.108257130321
AK|5,901|1.5	0.23146676767	0.246726981486
AK|5,HN|6	-0.520800227258	0.0502320235189
AK|5,NT|3	0.23146676767	0.246726981486
AK|5,P6|20	0.0289996309161	0.466274493673
AK|5,PLX|60	0.289333459588	0.194076820175
AK|5,RO|3.5	0.347200151506	0.14774525913
AK|5,SR|2.4	-0.462933535341	0.0758019829576
AK|5,ST|0.6	-0.405066843423	0.108257130321
AK|5,Tm|0.3	0.0906596827823	0.39546841682
AK|5,ZS|0.6	0.289333459588	0.194076820175
HN|12	0.21453996658	0.263208700604
HN|6	0.102161888848	0.382509692361
HN|6,NT|3	0.1448008668	0.335495639371
HN|6,RO|3.5	-0.129393856761	0.352277525882
HN|6,SR|2.4	-0.173600075753	0.304857853945
HN|6,Tm|0.3	0.260145618287	0.219889260415
NT|3	0.265424373122	0.215105673326
NT|3,RO|3.5	-0.323484641902	0.16592812148
NT|3,SR|2.4	-0.115733383835	0.367358476623
NT|3,Tm|0.3	0.323854749296	0.165635635898
NT|6	0.36864496267	0.132295738604
P6|20	0.388181570282	0.11905488249
P6|20,HN|6	0.517575427043	0.0514824283194
P6|20,NT|3	-0.179693150064	0.298509844065
P6|20,RO|3.5	-0.239590866752	0.23898218507
P6|20,SR|2.4	-0.173600075753	0.304857853945
P6|20,ST|0.6	0.239590866752	0.23898218507
P6|20,Tm|0.3	-0.0955636965135	0.389931028369
P6|40	0.323484641902	0.16592812148
PLX|120	-0.405066843423	0.108257130321
PLX|60	0.0	0.5
PLX|60,HN|6	0.578666919176	0.0310819293529
PLX|60,NT|3	-0.0578666919176	0.432899613292
PLX|60,P6|20	0.462933535341	0.0758019829576
PLX|60,RO|3.5	-0.694400303011	0.00886979116182
PLX|60,SR|2.4	0.239590866752	0.23898218507
PLX|60,ST|0.6	0.462933535341	0.0758019829576
PLX|60,Tm|0.3	0.294915970136	0.189320912196
RO|3.5	-0.298822312129	0.186028423278
RO|3.5,Tm|0.3	-0.00530909425075	0.49381986152
RO|7	0.224116734097	0.253827386964
RY|2	0.641060764756	0.016770354465
RY|2,901|1.5	0.289333459588	0.194076820175
RY|2,AK|5	0.0	0.5
RY|2,HN|6	-0.0955636965135	0.389931028369
RY|2,NT|3	0.13095287513	0.350568041279
RY|2,P6|20	0.119795433376	0.362855421359
RY|2,PLX|60	0.23146676767	0.246726981486
RY|2,RO|3.5	0.517575427043	0.0514824283194
RY|2,SR|2.4	-0.405066843423	0.108257130321
RY|2,ST|0.6	0.201465961738	0.276244979018
RY|2,Tm|0.3	-0.0906596827823	0.39546841682
RY|2,ZS|0.6	-0.115733383835	0.367358476623
SR|2.4	-0.289333459588	0.194076820175
SR|2.4,RO|3.5	-0.694400303011	0.00886979116182
SR|2.4,Tm|0.3	0.486611350724	0.0645266544962
SR|4.8	-0.0578666919176	0.432899613292
ST|0.6	-0.110806278956	0.37284064895
ST|0.6,HN|6	-0.40796857252	0.106462048298
ST|0.6,NT|3	-0.0589831940272	0.431615350252
ST|0.6,RO|3.5	0.0598977166881	0.430563857251
ST|0.6,SR|2.4	0.115733383835	0.367358476623
ST|0.6,Tm|0.3	0.161172769391	0.317954354776
ST|1.2	0.282052346434	0.20036845505
Tm|0.3	0.626473121588	0.0195848468892
Tm|0.6	0.14334554477	0.337069866667
ZS|0.6	-0.289333459588	0.194076820175
ZS|0.6,HN|6	0.173600075753	0.304857853945
ZS|0.6,NT|3	0.173600075753	0.304857853945
ZS|0.6,P6|20	-0.173600075753	0.304857853945
ZS|0.6,PLX|60	0.173600075753	0.304857853945
ZS|0.6,RO|3.5	-0.173600075753	0.304857853945
ZS|0.6,SR|2.4	0.462933535341	0.0758019829576
ZS|0.6,ST|0.6	0.173600075753	0.304857853945
ZS|0.6,Tm|0.3	0.105769629913	0.378466666031
ZS|1.2	0.0578666919176	0.432899613292
